"id","scope","area","status","task","current_focus","started","last_updated","completed","description","progress","final_result_or_next_dependency","program_contribution"
"TASK-0046","quant-research-workbench","SEC data","In progress","Rebuild SEC source and rendered text into audited v3 tables","true","2026-07-11 04:36 -07:00","2026-07-17 13:41 +00:00","","Non-destructively rebuild SEC data from 2019 through current archives into v3 source/document/filing/XBRL/bridge/rendered tables, preserving text-bearing source formats and then regenerate v3 embeddings/tokens from audited rendered text.","Delivered the non-destructive SEC v3 rebuild, complete source text preservation, versioned rendered-text storage, corrected UTC semantics, authoritative bulk mirrors, embedded-CIK relationships, revision lineage, PAC handling, bridge/context refresh, and live/historical schema parity. Added sec_filing_entity_v3 plus a source-versioned sec_filing_archive_accession_v3 inventory that records embedded CIKs, archive occurrence, document counts, acceptance strings, hashes, revision rank, and PRIVATE-TO-PUBLIC evidence. Historical finalization now uses that inventory to repair only archive-backed missing documents through the shared parser, repair only date-based timestamps with exact SGML acceptance values, perform verified cross-partition replacement, refresh affected derived products, and fail on repairable residuals while reporting genuine source omissions. The SEC gateway writes the same entity and accession inventory for live filings. Schema generation validates at 31 statements, Python compilation passes, and 77 focused SEC tests pass, including accession-prefix mismatch and targeted archive extraction without broad parent queries. Fifteen historical/live runtime files were synchronized to the workstation with zero SHA-256 mismatches. The first operator finalizer run exposed two orchestration defects before data mutation: a filename allowlist omitted --execute for new write-gated stages, and ClickHouse 26.3 rejected FINAL before an alias in current-view SQL. Execution propagation is now an explicit per-stage contract, both views use AS alias FINAL, the live server accepts the corrected syntax, and 78 focused SEC tests pass. Added pipeline and live-gateway lifecycle references that document source authority, stage ordering, table boundaries, identity/timestamp/revision rules, operational recovery, and every historical defect/remedy traced to the active v3 code. The documentation also records the remaining packed-renderer integration gap instead of treating rendering as accepted. The completed finalizer then exposed five Form 144 document identities still keyed to reporting-person CIKs. Added a targeted archive identity repair that reparses only mismatched members, verifies complete subject-company document/source/rendered lineage before mutation, invalidates stale v3 model rows, deletes child rows before the stale document key, preserves multi-entity relationships, and remains recoverable after interruption. The audit now retains every stored CIK for one archive member instead of overwriting candidates. All five real archive cases validate as one correct and one stale identity. The first identity-repair execution exposed that the shared Parquet writer inferred v3 lineage and archive-inventory fields as strings. The shared schema authority now encodes every affected integer, timestamp, date, and array field, maps legacy empty numerics to NULL, and performs field-type preflight before any ClickHouse insert. The retained failed run contains 75 type mismatches across 30 parts and is now rejected locally with exact field diagnostics. The next execution exposed an ambiguous parent-resolution contract: an intentionally empty targeted parent set triggered five parallel `sec_filing_v3 FINAL` window scans and exhausted 218 GiB of ClickHouse memory. Parent resolution is now explicit: normal rebuilds use `database_window`, targeted repairs use `supplied_only`, and missing targeted parents are built from authoritative SGML without database fallback. A real affected Form 144 member completed against an unreachable database endpoint with one corrected parent, one document, two entity rows, one source-text row, and zero errors. The following execution exposed a process-pool directory race: after one archive inserted, worker cleanup removed shared dataset directories while another worker was opening a shard. Worker cleanup now owns only its exact files, empty directories are pruned once after the pool exits, and the Parquet writer reasserts its directory at file-open time. The next finalizer repaired all five identities, deleted 15 stale rows, verified all five stale keys absent, passed the 1,150-relationship archive audit with zero mismatch or missing rows, rebuilt the 14,746-row bridge, and rebuilt filing/XBRL contexts. Its only failure was an integrity rule requiring SGML entities for 124,537 metadata-only filings absent from the archive inventory. Entity integrity now requires complete relationships only for archive-backed accessions and reports metadata-only coverage separately. The finalizer then completed every stage, wrote all historical coverage intervals through 2026-07-16, and reported 37 pass, 2 warn, 0 fail. A final code audit found source-text layout drift between generic/live creation and the completed monthly-partitioned table. Partition and sorting keys now have one shared authority used by rendered DDL, live table creation, historical validation, and integrity audit. Fresh DDL renders monthly archive partitions, the completed table passes the new layout check, the live audit reports 38 pass, 2 warn, 0 fail, and all 89 SEC tests pass. The renderer audit then profiled 24,378,949 logical source rows and 8.80T source characters, traced the live/historical producer to the stale extractor-local normalizer, and unified both paths on sec_packed_text_renderer_v8. The renderer now packs repeated XML records with tag-derived fields, preserves eligible XML in the rendered product, resolves HTML colspan/rowspan grids before header labeling, keeps internal empty-cell positions, removes only structurally proven separators/page artifacts, retains the exact 200-character duplicate policy, and avoids production intermediate-text duplication. Large real HTML, XML, plain-text, 10-K, 10-Q, 8-K, N-PX, and EX-102 samples were iterated until a fresh-sample loop found no further safe generic reduction. The audit report records distributions, before/after examples, field-accounting evidence, and rejected lossy rules. Ninety SEC tests and 12 market-SIP event tests pass. Added the only full-corpus v3 rendered-text rebuild path: monthly bounded workers, per-run staging, authoritative filing-form joins, immutable metadata-hash resume watermarks, shared-file-root preflight, durable partition checkpoints, explicit structured-XML accounting, non-structured empty-render failure, full length/hash/key validation, and atomic backup-preserving cutover. The live dry run confirms 91 partitions, 24,378,949 rows, and 8,796,397,697,809 source bytes; 97 SEC and 13 SEC market-event tests pass. The first renderer rebuild failed before any partition checkpoint: each worker combined a full filing join with cross-partition FINAL over large text and reached the 32 GiB query limit after reading 26-30 GiB. The rebuild now creates one indexed, watermarked SQLite authority for filing forms and current source versions, streams physical monthly partitions without FINAL, selects cross-partition authority locally, and performs no text join or sort. Live query validation reduced the July source scan from a 32 GiB failure to 5.24 MiB. Historical, live, repair, identity, market-SIP, and embedding paths now import the SEC-owned renderer; all SEC minimum-length and rendered-cap arguments and branches were removed. The failed empty staging table and run directory were cleaned. Ninety-nine SEC and 13 SEC market-event tests pass. The first Windows lookup build completed all 24,378,949 authority rows but cleanup failed because live PyArrow readers still held the temporary Parquet files. Readers now close before unlink, and a committed watermarked `.sqlite.tmp` lookup is validated and atomically promoted on same-run resume instead of being discarded and rebuilt. The resumed renderer transport exposed seven oversized Parquet page failures and one server-wide memory-overcommit cancellation before any staging insert. The export now checks page size after every source row, uses byte-bounded row groups without parallel encoding or bloom filters, and pipelines one ClickHouse export into a bounded four-process renderer pool. New work stops at the first failed stage, active workers drain, and the exact error is persisted in the manifest and partial result file. A full live export of previously failing partition 202002 completed 370,932 rows and 104.6 GB of source text into a fully scanned 4.48 GB Parquet file while peak query memory fell to 4.36 GB. All 102 SEC and 13 SEC market-event tests pass. The next same-run retry reached rendering and correctly failed two image-only HTML exhibits rather than silently omitting them: a 19-page EX-10.3 agreement and a two-page EX-5 legal opinion whose submitted HTML consists only of JPG references. The canonical renderer now emits a deterministic image-document inventory containing the HTML title and every non-tracking image source, alt/title label, and declared dimension, while explicitly flagging that image content was not OCR-extracted. Both exact production rows now render nonempty outputs of 587 and 251 characters; truly empty non-structured documents remain fatal. All 103 SEC and 15 SEC market-event tests pass. The next full-corpus resume exposed six ABS-EE EX-103 XML exhibits whose complete asset-related narrative lived in XML comments and one malformed S-3 legal-opinion HTML document that opened BODY before closing HEAD. The shared renderer now preserves substantive XML comments in source order, ends explicit head state when body begins, and rendered all seven exact failed production rows to 8,559-20,714 characters without OCR or truncation. Rebuild partition exports now have atomic run-bound receipts, validated Parquet footer/schema/row/file identity, same-run legacy-export adoption, renderer-failure reuse, and read-corruption invalidation after handle closure. All 105 SEC and 17 market-event tests pass. The next resume reached a genuine empty-source semantic case: Form C accession 0001670254-19-000538 has a valid 9,581-character primary XML document plus an EX-99 documents_list.htm whose complete source is the 26-character empty HTML wrapper. The renderer now distinguishes structural emptiness from parser loss, emits deterministic metadata-bearing presence records without fabricated content, and still returns an empty fatal result when visible characters were observed but dropped. The 200 most frequent short-HTML patterns covered 9,380 physical rows with 4,621 presence-only and 4,759 normal renders and zero unexpected empties. All 105 SEC and 21 market-event tests pass. The next resume exposed legacy SEC fixed-width tables that use S/C markers without TR/TD and may omit the closing CAPTION; the exact failed 485BPOS exhibit now renders all SERIES and EFFECTIVE DATE pairs. The rebuild now commits deterministic eight-row-group bundles, resumes from a durable bundle manifest, deduplicates crash-window retries with stable ClickHouse tokens, reconstructs authoritative seen keys from metadata-only projections, and stops all workers cooperatively at bundle boundaries. Live ClickHouse confirmed retry deduplication. Corrupt source re-exports now reset only the affected month because replacement row-group boundaries are not assumed stable. The exact failed exhibit produces 16 labelled series/date rows, and 109 SEC plus 22 market-event tests pass. The first bundle-mode resume then failed before any output insert because source_read_error was initialized in export validation instead of the bundle reader. Initialization now lives at the read boundary, successful bundle reads have a regression test, and worker-returned failures update both bundle and partition manifests. The failed attempt wrote zero rendered rows; 111 SEC tests and 22 market-event tests pass. The following resume committed 96 bundles and 717,890 source rows before 16 simultaneous Parquet inserts drove ClickHouse to 212 GiB RSS and triggered the 226 GiB global limit. Render concurrency is now independent from a shared cross-process insert gate that defaults to two lanes; a six-process Windows spawn smoke test observed exactly two concurrent slots. Existing bundle checkpoints remain reusable, insert lifecycle is visible in progress output, and 112 SEC plus 22 market-event tests pass.","Resume workstation run sec_render_v8_20260716_151718 using validated retained exports, inspect its validation/distribution report, then finalize v3 SEC chunking and run the combined token/embedding build.","Repairs the authoritative filing-text/fundamental substrate so temporal embeddings and downstream models do not learn from clipped, distorted, mis-timestamped, or collapsed SEC data."
"TASK-0044","quant-research-workbench","Training integration","Completed","Integrate persistent scanner bars into the v1 loader/trainer","false","2026-07-11 10:33 -07:00","2026-07-12","2026-07-12 08:45 -07:00","Feed only completed global 1-second scanner bars backward into the packed ticker-stream loader, unblock training after initial causal coverage, and profile the combined loader/model path.","Benchmarked bar queries, selected 1-second bases and a 15-minute scanner window, defined daily retention through after-hours, integrated scanner context into the packed ticker-stream loader and v1 trainer, applied the ClickHouse performance fix, and successfully profiled the combined path. Later consolidation moved reusable multimodal context helpers into the same packed-market package.","Profiling confirmed that the packed ticker-stream loader works for causal model training, so the superseded temporal chronological loader and a separate causal-model data builder are unnecessary and were removed from the architecture.","Completes the direct bridge from canonical global market context into causal multimodal model training without a redundant intermediate builder."
"TASK-0045","quant-research-workbench","Repository process","Completed","Chat-independent task history and maintenance rule","false","2026-07-12 07:42 -07:00","2026-07-12 08:45 -07:00","2026-07-12 08:03 -07:00","Create a durable high-level record of user-requested outcomes so any agent can understand completed work, active work, and the overall direction without reading prior chats.","Reviewed all 121 active-session files plus 13 archives, excluded 83 guardian/approval transcripts, reconciled 5,281 real user messages into 46 durable tasks, corrected the current SEC lifecycle, added January/February project lineage, converted the ledger to canonical CSV, generated Markdown focus/table output, expanded agent guidance from repeated instructions, and added a generated high-level program flow.","Delivered a validated CSV-backed task ledger, an explicit current-focus summary, a deterministic renderer, a high-level architecture flow, and same-commit maintenance requirements for future work.","Preserves continuity across independent chats and projects and makes the evolving program legible to future agents."
"TASK-0047","quant-research-workbench","Repository architecture","Completed","Align root README and document the final-version roadmap","false","2026-07-12","2026-07-12","2026-07-12","Audit the repository against the integrated automatic, manual, simulation, backtest, and live-trading product definition; document the current architecture, identify stale code for approval before removal, and define the remaining product-level outcomes.","Mapped the routed UI, backend APIs, strategy/backtest/data boundaries, gateways, pipelines, ClickHouse event contracts, active packed-model research, shared MLOps imports, and cross-family research dependencies. Replaced the stale momentum-only README, supported the approved research-stack cleanup, then re-audited the surviving UI, data, model-serving, strategy, and brokerage paths to add a concise final-version roadmap.","Delivered an evidence-based architecture baseline and a high-level roadmap covering authoritative data cutovers, shared market and trading contracts, operator integration, production forecasts, broker execution, text intelligence, and full-system acceptance.","Defines both the current product boundary and the remaining outcomes needed to reach a safe, integrated working version."
"TASK-0048","quant-research-workbench","Repository architecture","Completed","Remove superseded research and loader architecture","false","2026-07-12","2026-07-12","2026-07-12","Migrate the packed model off temporal rolling-loader helpers, delete approved stale research and data-loader abstractions, repair downstream references, validate the active paths, and synchronize the cleaned workstation code copy.","Moved month-window, multimodal context-query, and intraday bar helpers into research/mlops/packed_market/context.py; removed masked and temporal model families, the chronological rolling loader, the unused mlops/data stack, and the empty frontend placeholder; updated stale workstation paths and architecture docs; validated all remaining Python compilation, packed dummy training, real one-block ticker-stream, strict full-modality, and model profiles, plus 15 available unit tests. Pushed the source cleanup and synchronized the packed model/MLOps runtime code to the workstation copy.","Delivered one packed loader/model authority in both laptop source and workstation code. Verified 22 workstation packed Python files compile, required v1 launchers/defaults are present, and stale rolling_loader/mlops/data directories are absent; historical runtime outputs remain as provenance.","Consolidates active causal research around one packed loader/model authority and removes nearly 277,000 lines of superseded architecture without breaking operational pipelines."
"TASK-0049","quant-research-workbench","Agent UX","Completed","Personal frontend and terminal UI design skills","false","2026-07-13","2026-07-13","2026-07-13","Create distinct reusable skills that make Codex reason from product responsibility, authoritative data, semantics, importance, update rate, and operating context when designing browser and terminal interfaces.","Created portable frontend and terminal skill sources with data-driven design reasoning, explicit diagnosis-first full-review behavior, theme-first visual authority, independent global-scale coverage, rendered iteration, and durable feedback promotion. Added a deterministic Playwright launcher that uses the existing ml4t Conda environment when needed and captures bounded or exhaustive route/theme/scale/viewport matrices. Updated AGENTS.md and README, validated both skill packages and matching installed copies, built the frontend, and passed a strict 12-scenario targeted browser matrix with visual inspection.","Installed both validated skills under C:\\Users\\g835l\\.codex\\skills and delivered repository commands for targeted and full frontend visual review without installing another Playwright copy.","Raises UI work from style-rule compliance to repeatable product, data, interaction, theme, scale, and operational design reasoning across projects."
"TASK-0050","quant-research-workbench","Frontend architecture","Completed","Make the canvas-container workspace the shared trading UI authority","false","2026-07-13","2026-07-13","2026-07-13","Review the live trading canvas and container model for reusable UX and modular design, then revise navigation around the shared workspace authority.","Extracted shared canvas, container, manager, geometry, keyboard interaction, and summary primitives; migrated Live and Replay off duplicated implementations; separated their child-canvas namespaces; preserved user-controlled global scale; widened the default trading split; and reduced primary navigation to Live, Replay, and Service Health.","Delivered the shared workspace foundation and verified seeded Portfolio and Scanner containers in 24 strict browser scenarios across Live and Replay, light and dark themes, compact and normal viewports, and 80, 100, and 125 percent UI scales.","Establishes the reusable canvas-container contract that Backtesting and Market Intelligence can adopt before they are promoted into primary navigation."
"TASK-0051","quant-research-workbench","Trading runtime","In progress","Unify IBKR-shaped live, replay, backtest, and debug authorities","true","2026-07-13","2026-07-15","","Make historical events the replay/backtest source of truth and use one IBKR Client Portal-shaped strategy, risk, broker, order, execution, account, portfolio, and persistence contract across simulated, paper, and live trading.","Implemented the shared IBKR request/resource schema, deterministic event-driven simulated broker, live Client Portal adapter, central risk validation, immutable strategy revisions, crash-safe SQLite journal/outbox, typed q_live tr_* schemas and mirror service, and historical anchor-date orchestration. Replaced the Python historical source with a read-only Rust qmd-history-gateway that depends directly on live QMD's qmd_core compact decoder and derived engines, cannot connect to Massive, and cannot write live state. QMD History now builds every configured intraday resolution once per revision-aware window, provides family/condition/macro products, full/update derived delivery, replay stepping and fast-forward, and bounded single-flight caches. Long windows use bounded concurrent ClickHouse time-chunk prefetch with causal ordered consumption; product horizons clamp to as_of before acquisition, and a shared atomic byte reservation prevents active or evicted leases from crossing the configured cache ceiling.","Ten QMD History Rust tests, cargo check --all-targets, cargo fmt --check, and a real service probe pass. The probe returned no family bar beyond the 13:44:15Z as_of boundary, rejected an invalid resolution with HTTP 400, reused one cold build for three product views, and released the exact probe process afterward. Earlier AAPL 2026-07-10 validation processed 1,913,913 events into 788 bars and indicators, reduced an identical request from 30.98 seconds cold to 334 milliseconds hot, and resumed sequences without duplication. Next: migrate feature-dependent strategies and legacy /api/backtests routes to the shared event-derived broker/runtime, then validate authenticated IBKR paper websocket/reconciliation behavior.","Establishes the common brokerage and audit substrate required to move a backtested automatic strategy unchanged into replay, paper, or live multi-account trading."
"TASK-0052","quant-research-workbench","Trading UX","In progress","Build the historical-first source-aware trading workspace","true","2026-07-13","2026-07-16","","Make the shared canvas a source-aware container platform, design Replay and Backtest as the first complete consumers, and migrate Live only after the historical workspace contracts and workflows are stable.","Defined source-aware container contracts and routed dedicated Replay and Backtest setup pages. Added real Rust QMD History readiness, day coverage, and bounded event-derived bar APIs. Replaced mode-specific canvas configuration with one global persisted default layout, per-container presentation settings, and a central canvas registry. The Canvas page renders chart, scanner, portfolio, orders, executions, strategy, news, SEC, XBRL, and journal content at a default 09:45 New York clock; QMD/ClickHouse data is point-in-time and run-only resources are explicit IBKR-shaped fixtures. Container definitions now own an explicit single-symbol link capability: Chart currently supports linking, while generic Scanner, News, Orders, SEC/XBRL, portfolio, execution, strategy, and journal containers remain independent. Seven persisted neon groups share context only between eligible containers, and previously stored assignments for ineligible containers are normalized away. The title bar stays neutral; only the chain control carries the group accent. The former compact source-status dot is replaced by a marker rendered only on linked containers and colored from the same group token; link popovers dismiss on outside pointer interaction. Its popover selects a group and lists each same-color container with its current ticker and source status, while container settings such as Scanner Rows remain in a separate internal settings overlay. Containers may still move between canvases or open as linked copies in chromeless focus tabs. New managed canvases inherit the saved default or current layout instead of opening empty, and registry names open their pages directly. Title-bar minimize/restore and fullscreen maximize/exit use distinct icons. The QMD History launcher detects the expected healthy service on its resolved bind and exits successfully instead of starting a duplicate; unrelated or unhealthy port owners produce an actionable conflict. Real-browser Replay validation opened the verified day, loaded 15 event-derived bars, and advanced from 04:00 to 04:01. The global preview header now shows larger color-distinguished read-only ET, browser-local, and UTC timestamps through seconds, with Set default and the management toggle grouped at the far right; it has no ticker, date/time editor, refresh/status clutter, or duplicate Main context row. Canvas registry, the compact container library, and layout reset live in a collapsible right sidebar. The canvas now owns an isolated stacking context so dynamic container z-layers cannot cover the management sidebar. Application sidebar chrome is also promoted above the workspace context so its boundary collapse arrow remains fully visible and clickable over container title bars. Document-level horizontal overflow is clipped while the canvas retains independent horizontal scrolling. A shared market-status badge now distinguishes pre-market, regular open, after-hours, closed, and unavailable with semantic theme colors and icons: Canvas and historical modes use their ET clocks, active Replay follows its cursor, and Live polls QMD's Service Core snapshot. The redundant visible pan glyph was removed from every shared container title bar; the title bar itself retains the move cursor and drag/keyboard behavior, while action controls remain independent. Chart now mounts its real controls and loading/empty lifecycle immediately instead of waiting for the combined preview response. Linked-copy focus URLs carry the requested container identity, and TradingWorkspace accepts an explicit initial state so a focus page restores the intended container without depending only on a localStorage side effect. Horizontal overflow ownership is now enforced at the shared shell: document, body, page cache, main content, and focus shell are clipped, while the canvas alone scrolls horizontally. Window movement and resizing no longer clamp to the visible canvas width, so the canvas surface can grow in both axes. The Canvas chart now exposes the full historical-QMD timeframe contract (1s, 10s, 30s, 1m, 5m, and 1h), compact controls, every implemented canonical bar indicator, and selectable oscillator panes. Historical indicator rows are calculated by the shared Rust live-QMD indicator state and passed through the runtime preview, avoiding a parallel formula implementation. The Canvas header now uses a compact telemetry-strip hierarchy: three icon-led ET, local, and UTC cells show seconds as the primary value and the full date beneath, Market retains semantic status color, and Set default/Manage remain grouped as right-edge actions without colored cards or gradients. The telemetry cells are left-packed rather than stretched, followed by a dedicated flexible mode-context slot for Replay and Backtest Debug controls; global layout actions remain anchored at the far right. Market now owns an explicit left divider so the UTC-to-session boundary remains visible even though UTC correctly drops its terminal border. Canvas now bootstraps its 09:45 ET preview from QMD History's latest canonical covered session instead of the computer's previous weekday. QMD History exposes /coverage/latest from events_ordinal_continuity, each preview carries day coverage, and the chart distinguishes an uncovered date, a covered date with no ticker bars, and a source error. Chart period bounds remain derived from the preview response rather than a hard-coded start date. The frontend build passes; targeted browser validation passed 12 scenarios for second-precision clock presentation, document/canvas overflow ownership, collapsible management behavior, link eligibility, neon button-only accent, membership status rows, unlink/relink, separate settings, and window controls, and the exhaustive Canvas matrix passed 60 scenarios across all 10 themes, compact/normal viewports, and 80/100/125 percent scale. Documentation explicitly keeps the existing Live canvas marked as legacy until its planned migration to the global profile. Canvas containers can now be selected into persistent hierarchical compound groups: groups may contain groups or new containers, render one shared title bar with zero member-title height, and move, resize, minimize, fullscreen, transfer, pop out, detach, and ungroup as one surface. The grouping tray now explains the next selection step, names the exact merge result for containers, additions, and parent groups, exposes a prominent confirmation action, and supports Enter to confirm or Escape to cancel. The strict Canvas interaction review now creates two groups, nests them, adds another container, validates the guided completion states, shared controls, zero-title member chrome, reloads persistence, and reports zero issues; light 80% wide and dark 125% compact captures also report zero issues.","Implement the runtime-compatible strategy loader and shared historical run-controller/journal read APIs, bind real run content and debug/results flows, then apply the finalized global container platform to Live.","Establishes one explicit UI data-source contract and one canvas authority across live and historical modes without misrepresenting configuration fixtures as executed trading state."
"TASK-0053","quant-research-workbench","Service UX","Completed","Unify gateway terminals around height-bounded operational views","false","2026-07-14","2026-07-14","2026-07-14","Redesign the SEC, News, Text Embed, and Reference Gateway terminals so current work, durable progress, freshness, integrity, and active failures remain visible in normal and compact consoles.","Added a shared priority shell; replaced generic panel stacks with service-specific filing, news, embedding, and reference-integrity views; added durable-success timestamps and SEC worker focus; made Text Embed recovery mode-aware; made the Reference daemon preserve the child cycle's complete status snapshot; and replaced fixed recent-row limits with measured viewport allocation across all four terminals.","Delivered and validated compact bounds, explicit active/recovered error behavior, redirected-output defaults, Reference snapshot continuity, existing Reference smoke behavior, and adaptive recent histories that fill 44-row and 60-row viewports within one line while showing strictly more records at greater heights.","Makes four operational gateways readable and trustworthy from one shared terminal contract without hiding service-specific lifecycle or integrity state below the viewport."
"TASK-0054","quant-research-workbench","Service UX","Completed","Redesign Service Health as a live gateway responsibility monitor","false","2026-07-14","2026-07-14","2026-07-14","Redesign Service Health so every gateway exposes live status, meaningful objective-specific work, database health, today's durable output, overall primary-product volume, freshness, and operator attention in a compact monitoring surface.","Refined the objective-specific gateway cards into a transparent high-density monitor with restrained structural chrome. Each service has a neutral theme-driven outline, aligned section and column dividers, and a theme-aware light-gray database footer band that extends to the lower card edges while preserving the database separators. Four progress signals remain on one row with concise operational evidence such as remaining URLs/filings, unwritten rows, queue or sync failures, missing tables, late repairs, and caught-up coverage. Paired progress values now carry explicit current and total parts: the updating numerator receives a stable metric-specific theme accent while the separator and denominator retain primary foreground contrast. Routine metric accents have their own orange-free green, cyan, violet, and blue theme palette. Offline fleet capacity, missing database contracts, failed checks, unavailable sources, and partially unhealthy database contracts use neutral primary foreground rather than orange or red; their labels and counts communicate the condition while service badges retain severity. A pending zero-contract snapshot is also neutral instead of incorrectly green. Light-theme warning treatments now use centralized high-contrast violet instead of brown, orange, black, or red across Service Health, Canvas telemetry, Live startup, Replay, and Backtest; the dark warning treatment remains gold. A shared paired-metric renderer accents only the updating numerator while retaining the slash, denominator, and suffix in primary foreground, including fleet, database, service-work, and Live startup ratios. Fleet polling still refreshes database state every 30 seconds while preserving five-second live status updates; continuous work remains count-based with no progress bars or completion percentages.","Frontend build passes. Screenshot-matched Light captures for Service Health, Canvas, Live startup, Replay, and Backtest all report zero objective issues and were visually inspected for violet warning treatment and the absence of brown/orange leakage. Additional Light compact captures at minimum and maximum UI scale and a Dark compact maximum-scale Backtest capture report zero objective issues; paired numerator accents and primary-color denominators remain legible without overflow.","Makes each gateway's operational objective and durable database outcome immediately legible in a compact, clearly segmented card without false finite progress."
